Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2854       9          51        
4          VariantsTop               2765       33         36        
5          RaspFish                  2712       11         375       
6          faith_bot                 2420       6          65        
7          NilatacBot                2275       -36        3334      
8          OpeningsBot               2188       20         1415      
9          anti-bot                  2128       23         45584     
10         CatNail                   1990       -13        18742     
11         pawnrobot                 1860       4          1604      
