Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2884       -68        136       
3          FireFishBOT               2824       -28        55        
4          RaspFish                  2717       -4         392       
5          faith_bot                 2420       6          65        
6          NilatacBot                2287       26         3347      
7          OpeningsBot               2170       -6         1464      
8          anti-bot                  2160       14         45608     
9          CatNail                   1986       -5         18770     
10         pawnrobot                 1864       0          1618      
