Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2738       3          343       
5          Viet-BOT                  2598       -43        34        
6          Nakshatra3                2540       -33        1291      
7          faith_bot                 2420       6          65        
8          NilatacBot                2335       -29        3235      
9          OpeningsBot               2335       21         946       
10         anti-bot                  2199       10         45168     
11         CatNail                   2081       2          18485     
12         pawnrobot                 1846       -30        1445      
