Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2435       6          3141      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2248       26         567       
9          anti-bot                  2202       -22        44993     
10         CatNail                   2017       7          18334     
11         pawnrobot                 1896       20         1412      
