Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          NikitosikVariantsbot      2483       6          296       
7          faith_bot                 2420       6          65        
8          NilatacBot                2390       5          2964      
9          OpeningsBot               2241       9          69        
10         anti-bot                  2197       -20        44557     
11         CatNail                   2110       25         18084     
