Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2739       7          407       
6          Nakshatra3                2487       -27        1370      
7          NilatacBot                2282       14         3438      
8          OpeningsBot               2225       6          1668      
9          anti-bot                  2148       25         45782     
10         CatNail                   2088       26         19022     
11         pawnrobot                 1877       29         1674      
