Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2577       179        1191      
7          NilatacBot                2336       -34        3016      
8          OpeningsBot               2331       27         164       
9          anti-bot                  2180       -8         44726     
10         CatNail                   2094       -11        18125     
11         pawnrobot                 1874       -11        1351      
