Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2470       -1         1456      
6          faith_bot                 2420       6          65        
7          NilatacBot                2346       6          3532      
8          OpeningsBot               2287       -20        2042      
9          CatNail                   2149       6          19914     
10         pawnrobot                 1956       11         1845      
