Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2892       48         673       
3          ToromBot                  2876       -3         144       
4          RaspFish                  2759       0          440       
5          NikitosikVariantsbot      2446       -2         321       
6          NilatacBot                2441       -5         3690      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2297       -34        2553      
9          anti-bot                  2181       9          46327     
10         CatNail                   2044       0          21906     
11         pawnrobot                 1916       4          2049      
