Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       7          407       
5          Nakshatra3                2489       -31        1371      
6          NilatacBot                2269       -6         3440      
7          OpeningsBot               2241       24         1672      
8          anti-bot                  2138       4          45788     
9          CatNail                   2090       29         19023     
10         pawnrobot                 1882       30         1677      
