Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Viet-BOT                  2646       28         32        
7          NikitosikVariantsbot      2483       6          296       
8          faith_bot                 2420       6          65        
9          NilatacBot                2393       5          2965      
10         OpeningsBot               2241       15         71        
11         anti-bot                  2197       -20        44557     
12         CatNail                   2107       15         18085     
