Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          EmptikVariantsBot         2957       -29        211       
4          ToromBot                  2941       73         124       
5          RaspFish                  2703       -3         368       
6          faith_bot                 2420       6          65        
7          NilatacBot                2323       6          3303      
8          OpeningsBot               2242       2          1279      
9          anti-bot                  2110       -12        45510     
10         CatNail                   2048       -20        18660     
11         pawnrobot                 1876       -11        1541      
