Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2520       -43        1293      
5          faith_bot                 2420       6          65        
6          OpeningsBot               2337       8          986       
7          NilatacBot                2302       -45        3243      
8          anti-bot                  2183       -4         45305     
9          CatNail                   2042       1          18518     
10         pawnrobot                 1875       16         1462      
