Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2578       4          1240      
6          NilatacBot                2410       15         3098      
7          OpeningsBot               2323       0          352       
8          anti-bot                  2192       1          44876     
9          CatNail                   2112       18         18259     
10         pawnrobot                 1853       -27        1396      
