Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2743       2          421       
5          faith_bot                 2420       6          65        
6          NilatacBot                2371       7          3577      
7          OpeningsBot               2305       -31        2229      
8          anti-bot                  2157       7          46173     
9          CatNail                   2151       -8         20417     
10         pawnrobot                 1914       6          1964      
