Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2739       7          407       
6          Nakshatra3                2473       -30        1374      
7          NilatacBot                2285       5          3443      
8          OpeningsBot               2265       16         1686      
9          anti-bot                  2133       -15        45791     
10         CatNail                   2057       -25        19036     
11         pawnrobot                 1880       31         1678      
