Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          VariantsTop               2765       33         36        
6          RaspFish                  2728       -27        327       
7          NilatacBot                2378       -51        3158      
8          OpeningsBot               2295       20         632       
9          anti-bot                  2202       -4         45012     
10         CatNail                   2027       12         18351     
11         pawnrobot                 1892       6          1416      
