Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          FireFishBOT               2863       15         50        
4          Nikitosikbot              2812       -42        516       
5          RaspFish                  2738       3          343       
6          Nakshatra3                2520       -43        1293      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2356       4          959       
9          NilatacBot                2302       -45        3243      
10         anti-bot                  2187       1          45286     
11         CatNail                   2034       -18        18504     
12         pawnrobot                 1872       18         1453      
