Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3058       0          65        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          RaspFish                  2719       7          386       
5          faith_bot                 2420       6          65        
6          NilatacBot                2287       26         3347      
7          OpeningsBot               2171       3          1462      
8          anti-bot                  2157       31         45604     
9          CatNail                   1975       -12        18766     
10         pawnrobot                 1868       8          1617      
