Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2577       -1         1266      
7          NilatacBot                2369       -14        3187      
8          OpeningsBot               2284       17         811       
9          anti-bot                  2155       2          45086     
10         CatNail                   2057       10         18398     
11         pawnrobot                 1861       -31        1429      
