Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3038       149        48        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2854       9          51        
4          RaspFish                  2712       11         375       
5          faith_bot                 2420       6          65        
6          NilatacBot                2301       -7         3329      
7          OpeningsBot               2160       -4         1398      
8          anti-bot                  2115       7          45578     
9          CatNail                   1998       24         18729     
10         pawnrobot                 1857       -3         1601      
