Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2794       -63        58        
5          RaspFish                  2727       2          394       
6          faith_bot                 2420       6          65        
7          NilatacBot                2290       17         3375      
8          OpeningsBot               2176       -25        1525      
9          anti-bot                  2150       14         45670     
10         CatNail                   1999       17         18805     
11         pawnrobot                 1859       3          1635      
