Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2745       13         422       
4          chessbot2880              2578       46         67        
5          faith_bot                 2420       6          65        
6          NilatacBot                2376       3          3589      
7          OpeningsBot               2339       25         2301      
8          anti-bot                  2150       -20        46228     
9          CatNail                   2122       -12        20668     
10         pawnrobot                 1886       -3         2008      
