Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2856       5          506       
3          RaspFish                  2731       -3         340       
4          Nakshatra3                2570       -2         1279      
5          faith_bot                 2420       6          65        
6          NilatacBot                2363       -17        3210      
7          OpeningsBot               2256       0          852       
8          anti-bot                  2160       -2         45102     
9          CatNail                   2066       -3         18418     
10         pawnrobot                 1876       -3         1434      
