Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2480       7          1450      
5          ttBOT                     2458       114        49        
6          faith_bot                 2420       6          65        
7          NilatacBot                2336       -18        3511      
8          OpeningsBot               2300       7          2001      
9          CatNail                   2132       33         19805     
10         pawnrobot                 1950       29         1815      
