Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2898       -38        27        
4          Nikitosikbot              2833       18         465       
5          RaspFish                  2731       -15        322       
6          NilatacBot                2363       -18        3067      
7          OpeningsBot               2310       -5         266       
8          anti-bot                  2210       26         44821     
9          CatNail                   2127       4          18194     
10         pawnrobot                 1871       0          1363      
