Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2949       81         126       
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2301       -25        3312      
7          anti-bot                  2115       5          45521     
8          OpeningsBot               2104       14         1342      
9          CatNail                   2031       -1         18686     
10         pawnrobot                 1884       12         1575      
