Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2588       7          1232      
6          NilatacBot                2402       33         3086      
7          OpeningsBot               2320       -13        323       
8          anti-bot                  2195       13         44870     
9          CatNail                   2091       -21        18247     
10         pawnrobot                 1872       -13        1387      
