Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2891       -50        29        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2842       8          478       
5          RaspFish                  2728       -27        327       
6          Viet-AI                   2678       89         23        
7          Nakshatra3                2593       14         1211      
8          NilatacBot                2373       -6         3069      
9          OpeningsBot               2315       9          276       
10         CatNail                   2117       -15        18201     
11         pawnrobot                 1883       7          1372      
