Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2515       19         1568      
5          ttBOT                     2468       116        50        
6          faith_bot                 2420       6          65        
7          NilatacBot                2409       -17        3651      
8          OpeningsBot               2317       25         2489      
9          anti-bot                  2144       -15        46276     
10         CatNail                   2077       -11        21262     
11         pawnrobot                 1903       14         2029      
