Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          FireFishBOT               2878       -35        26        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2742       -12        320       
6          Nakshatra3                2586       8          1210      
7          NilatacBot                2372       4          3051      
8          OpeningsBot               2310       23         220       
9          anti-bot                  2147       -27        44760     
10         CatNail                   2121       14         18173     
11         pawnrobot                 1876       -1         1361      
