Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          VariantsTop               2765       33         36        
4          RaspFish                  2739       0          419       
5          Nakshatra3                2459       -18        1460      
6          faith_bot                 2420       6          65        
7          NilatacBot                2346       -2         3539      
8          OpeningsBot               2320       28         2085      
9          CatNail                   2066       -10        20046     
10         pawnrobot                 1918       -4         1871      
