Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2941       73         124       
4          RaspFish                  2694       -8         367       
5          Nakshatra3                2521       -13        1340      
6          NilatacBot                2311       0          3293      
7          OpeningsBot               2296       14         1232      
8          anti-bot                  2085       -28        45482     
9          CatNail                   1992       -21        18613     
10         pawnrobot                 1903       0          1525      
