Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2525       21         1572      
5          faith_bot                 2420       6          65        
6          NilatacBot                2396       -24        3659      
7          OpeningsBot               2317       12         2512      
8          anti-bot                  2139       -13        46288     
9          CatNail                   2100       -17        21638     
10         pawnrobot                 1907       3          2041      
