Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2794       -63        58        
4          RaspFish                  2727       1          393       
5          chessbot2880              2578       46         67        
6          faith_bot                 2420       6          65        
7          NilatacBot                2270       1          3368      
8          OpeningsBot               2201       -1         1510      
9          anti-bot                  2150       10         45651     
10         CatNail                   1988       -2         18796     
11         pawnrobot                 1859       3          1635      
