Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2573       -3         1280      
6          faith_bot                 2420       6          65        
7          NilatacBot                2359       -13        3218      
8          OpeningsBot               2278       5          869       
9          anti-bot                  2176       15         45121     
10         CatNail                   2055       -11        18427     
11         pawnrobot                 1870       -2         1436      
