Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2596       15         1234      
6          NilatacBot                2395       27         3087      
7          OpeningsBot               2327       0          327       
8          anti-bot                  2191       9          44871     
9          CatNail                   2097       -13        18249     
10         pawnrobot                 1867       -18        1389      
