Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2577       -1         1266      
6          NilatacBot                2361       -14        3188      
7          OpeningsBot               2286       19         814       
8          anti-bot                  2151       -3         45087     
9          CatNail                   2066       23         18399     
10         pawnrobot                 1861       -31        1429      
