Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2878       -35        26        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2742       -12        320       
6          Nakshatra3                2586       8          1210      
7          NilatacBot                2381       3          3056      
8          OpeningsBot               2290       -28        230       
9          anti-bot                  2159       -10        44777     
10         CatNail                   2118       5          18174     
11         pawnrobot                 1876       -1         1361      
