Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2398       9          2978      
8          OpeningsBot               2264       -7         108       
9          anti-bot                  2217       -3         44639     
10         CatNail                   2101       -2         18115     
