Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          RaspFish                  2728       -27        327       
4          Viet-AI                   2680       74         24        
5          Nakshatra3                2578       -12        1225      
6          NilatacBot                2372       -1         3080      
7          OpeningsBot               2342       10         297       
8          anti-bot                  2188       -20        44857     
9          CatNail                   2105       -20        18228     
10         pawnrobot                 1885       19         1376      
