Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2749       15         424       
4          Nakshatra3                2496       9          1553      
5          faith_bot                 2420       6          65        
6          NilatacBot                2416       20         3614      
7          OpeningsBot               2335       5          2409      
8          anti-bot                  2156       5          46251     
9          CatNail                   2115       -19        21006     
10         pawnrobot                 1886       0          2019      
