Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2525       21         1572      
6          faith_bot                 2420       6          65        
7          NilatacBot                2410       -13        3654      
8          OpeningsBot               2294       -27        2499      
9          anti-bot                  2157       8          46279     
10         CatNail                   2070       -14        21325     
11         pawnrobot                 1905       18         2030      
