Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2732       11         396       
4          Nakshatra3                2520       -8         1360      
5          ttBOT                     2352       35         39        
6          NilatacBot                2273       14         3435      
7          OpeningsBot               2210       11         1664      
8          anti-bot                  2131       -5         45768     
9          CatNail                   2054       1          18920     
10         pawnrobot                 1843       -17        1649      
