Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2739       5          409       
4          Nakshatra3                2477       1          1392      
5          ttBOT                     2458       114        49        
6          NilatacBot                2287       -1         3460      
7          OpeningsBot               2271       8          1780      
8          anti-bot                  2114       7          45895     
9          CatNail                   2094       30         19055     
10         pawnrobot                 1882       -3         1691      
