Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2562       -14        1287      
6          NilatacBot                2358       1          3225      
7          OpeningsBot               2304       9          919       
8          anti-bot                  2175       -6         45149     
9          CatNail                   2081       12         18479     
10         pawnrobot                 1854       -13        1442      
