Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2569       -14        1252      
6          NilatacBot                2398       -13        3111      
7          OpeningsBot               2334       2          406       
8          anti-bot                  2226       8          44909     
9          CatNail                   2034       -7         18316     
10         pawnrobot                 1887       24         1408      
