Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2738       3          343       
5          Nakshatra3                2540       -33        1291      
6          faith_bot                 2420       6          65        
7          NilatacBot                2347       -15        3232      
8          OpeningsBot               2335       30         941       
9          anti-bot                  2186       0          45165     
10         CatNail                   2081       2          18485     
11         pawnrobot                 1846       -30        1445      
