Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2577       179        1191      
6          NilatacBot                2363       -17        3010      
7          OpeningsBot               2287       13         150       
8          anti-bot                  2191       8          44685     
9          CatNail                   2097       -7         18122     
10         pawnrobot                 1873       -12        1348      
