Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          RaspFish                  2717       -4         392       
5          faith_bot                 2420       6          65        
6          NilatacBot                2277       13         3353      
7          OpeningsBot               2200       26         1478      
8          anti-bot                  2145       -12        45615     
9          CatNail                   1990       -4         18775     
10         pawnrobot                 1860       -12        1619      
