Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2512       16         1564      
5          faith_bot                 2420       6          65        
6          NilatacBot                2418       -4         3638      
7          OpeningsBot               2313       6          2468      
8          anti-bot                  2142       -12        46271     
9          CatNail                   2086       -2         21189     
10         pawnrobot                 1907       14         2027      
