Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2794       -63        58        
4          RaspFish                  2727       2          394       
5          Nakshatra3                2528       13         1349      
6          faith_bot                 2420       6          65        
7          NilatacBot                2269       -6         3380      
8          OpeningsBot               2181       8          1550      
9          anti-bot                  2145       -4         45676     
10         CatNail                   2015       13         18815     
11         pawnrobot                 1860       2          1638      
