Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2842       8          478       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2368       -6         3068      
7          OpeningsBot               2314       2          270       
8          anti-bot                  2204       -6         44840     
9          CatNail                   2122       -16        18199     
10         pawnrobot                 1866       -13        1365      
