Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2596       15         1234      
7          chessbot2880              2578       46         67        
8          NikitosikVariantsbot      2483       6          296       
9          NilatacBot                2395       27         3087      
10         OpeningsBot               2330       2          328       
11         anti-bot                  2188       6          44872     
12         CatNail                   2097       -13        18249     
13         pawnrobot                 1867       -16        1390      
