Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -43        1293      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2355       12         956       
8          NilatacBot                2302       -45        3243      
9          anti-bot                  2175       3          45232     
10         CatNail                   2053       -25        18495     
11         pawnrobot                 1846       -30        1445      
