Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       0          419       
6          Nakshatra3                2467       -4         1462      
7          faith_bot                 2420       6          65        
8          NilatacBot                2346       -2         3539      
9          OpeningsBot               2309       -5         2091      
10         CatNail                   2074       5          20050     
11         pawnrobot                 1914       -15        1873      
