Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2747       14         423       
4          chessbot2880              2601       61         69        
5          Nakshatra3                2507       12         1491      
6          faith_bot                 2420       6          65        
7          NilatacBot                2380       -4         3592      
8          OpeningsBot               2319       -9         2334      
9          anti-bot                  2150       9          46243     
10         CatNail                   2106       20         20784     
11         pawnrobot                 1890       -5         2011      
