Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2957       -29        211       
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2732       11         396       
6          Nakshatra3                2520       -8         1360      
7          ttBOT                     2352       35         39        
8          NilatacBot                2273       14         3435      
9          OpeningsBot               2210       11         1664      
10         CatNail                   2054       1          18920     
11         pawnrobot                 1843       -17        1649      
