Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2477       8          1449      
6          NilatacBot                2343       -8         3510      
7          OpeningsBot               2307       4          1982      
8          anti-bot                  2135       -9         46135     
9          CatNail                   2110       -8         19788     
10         pawnrobot                 1949       8          1808      
