Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          VariantsTop               2765       33         36        
5          RaspFish                  2735       -7         416       
6          Nakshatra3                2480       12         1441      
7          faith_bot                 2420       6          65        
8          NilatacBot                2351       7          3508      
9          OpeningsBot               2262       1          1900      
10         anti-bot                  2140       10         46036     
11         CatNail                   2124       23         19779     
12         pawnrobot                 1933       -21        1796      
