Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2856       5          506       
5          RaspFish                  2731       -3         340       
6          Nakshatra3                2572       -12        1268      
7          NilatacBot                2378       6          3192      
8          OpeningsBot               2245       -22        837       
9          anti-bot                  2162       5          45090     
10         CatNail                   2076       11         18404     
11         pawnrobot                 1867       -19        1431      
