Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2891       -50        29        
3          Nikitosikbot              2842       8          478       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2593       14         1211      
6          NilatacBot                2373       -6         3069      
7          OpeningsBot               2315       9          276       
8          anti-bot                  2208       -4         44844     
9          CatNail                   2136       13         18213     
10         pawnrobot                 1883       7          1372      
