Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2739       5          409       
4          Nakshatra3                2475       0          1411      
5          ttBOT                     2458       114        49        
6          NilatacBot                2295       7          3462      
7          OpeningsBot               2251       -9         1802      
8          anti-bot                  2122       19         45896     
9          CatNail                   2085       18         19056     
10         pawnrobot                 1902       22         1693      
