Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2520       -43        1293      
5          faith_bot                 2420       6          65        
6          OpeningsBot               2337       8          986       
7          NilatacBot                2302       -45        3243      
8          anti-bot                  2195       7          45312     
9          CatNail                   2045       7          18519     
10         pawnrobot                 1872       4          1463      
